The Lunch Room,4.5,345,42.2845117547417,-83.7464183806924
Pacific Rim,4.0,381,42.27981,-83.74937
Frita Batidos,4.0,1288,42.2803651,-83.7491532
Mani Osteria & Bar,4.0,611,42.2795793749763,-83.744244702611
Zingerman's Delicatessen,4.0,1674,42.2844740041972,-83.7452775306885
The Chop House,4.0,329,42.2787453979254,-83.7487088888884
Metzger's German Restaurant,4.0,178,42.293025,-83.839377
Sava's,4.0,801,42.279691,-83.741139
Jerusalem Garden,4.0,140,42.2792053222656,-83.7454223632812
Gandy Dancer,3.5,336,42.2872135476824,-83.7416808912894
Aventura,4.0,534,42.28026,-83.746473
Jolly Pumpkin Cafe & Brewery - Ann Arbor,4.0,770,42.2788765570889,-83.7485352158546
Afternoon Delight,4.0,304,42.2796135,-83.7467957
Cafe Zola,3.5,634,42.2806273,-83.7488206
Vinology Wine Bar & Restaurant,4.0,372,42.281052,-83.7486748
Tomukun Korean Barbeque,4.0,269,42.2795502,-83.7427918
The West End Grill,4.0,79,42.27982,-83.74959
Zingerman's Roadhouse,3.5,969,42.2804461,-83.7805119
Grizzly Peak Brewing Company,3.5,452,42.2806289,-83.7488893
The Earle Restaurant,3.5,235,42.2803591,-83.7488956
Mediterrano,4.0,106,42.2449194,-83.7393949
Logan Restaurant,4.0,211,42.2802391052246,-83.7493438720703
Palm Palace,3.5,224,42.25342,-83.6813
Isalita,4.0,401,42.2794618,-83.7444065
Knight's Steak House,4.0,182,42.28537,-83.77806
Taste Kitchen,4.0,145,42.2795716828378,-83.7423401932133
NeoPapalis,4.5,252,42.2775307,-83.7428818
Gratzi,3.5,295,42.2786179,-83.7488327
Zingerman's Delicatessen,4.0,1674,42.2844740041972,-83.7452775306885
Cardamom,4.0,382,42.298577940426,-83.7214592574346
